Date,Time,plates
2026-06-10,13:00:09.191863,[]
2026-06-10,13:00:09.225230,[]
2026-06-10,13:00:09.258597,[]
2026-06-10,13:00:09.291964,[]
2026-06-10,13:00:09.325331,[]
2026-06-10,13:00:09.358698,[]
2026-06-10,13:00:09.392065,[]
2026-06-10,13:00:09.425432,[]
2026-06-10,13:00:09.458799,[]
2026-06-10,13:00:09.492166,[]
2026-06-10,13:00:09.525533,[]
2026-06-10,13:00:09.558900,[]
2026-06-10,13:00:09.592267,[]
2026-06-10,13:00:09.625634,[]
2026-06-10,13:00:09.659001,[]
2026-06-10,13:00:09.692368,[]
2026-06-10,13:00:09.725735,[]
2026-06-10,13:00:09.759102,[]
2026-06-10,13:00:09.792469,[]
2026-06-10,13:00:09.825836,[]
2026-06-10,13:00:09.859203,[]
2026-06-10,13:00:09.892570,[]
2026-06-10,13:00:09.925937,[]
2026-06-10,13:00:09.959304,[]
2026-06-10,13:00:09.992671,[]
2026-06-10,13:00:10.026038,[]
2026-06-10,13:00:10.059405,[]
2026-06-10,13:00:10.092772,[]
2026-06-10,13:00:10.126139,[]
2026-06-10,13:00:10.159506,[]
2026-06-10,13:00:10.192873,[]
2026-06-10,13:00:10.226240,[]
2026-06-10,13:00:10.259607,[]
2026-06-10,13:00:10.292974,[]
2026-06-10,13:00:10.326341,[]
2026-06-10,13:00:10.359708,[]
2026-06-10,13:00:10.393075,[]
2026-06-10,13:00:10.426442,[]
2026-06-10,13:00:10.459809,[]
2026-06-10,13:00:10.493176,[]
2026-06-10,13:00:10.526543,[]
2026-06-10,13:00:10.559910,[]
2026-06-10,13:00:10.593277,[]
2026-06-10,13:00:10.626644,[]
2026-06-10,13:00:10.660011,[]
2026-06-10,13:00:10.693378,[]
2026-06-10,13:00:10.726745,[]
2026-06-10,13:00:10.760112,[]
2026-06-10,13:00:10.793479,[]
2026-06-10,13:00:10.826846,['EK55922']
2026-06-10,13:00:10.860213,['EK55922']
2026-06-10,13:00:10.893580,['EK55922']
2026-06-10,13:00:10.926947,[]
2026-06-10,13:00:10.960314,[]
2026-06-10,13:00:10.993681,[]
2026-06-10,13:00:11.027048,[]
2026-06-10,13:00:11.060415,[]
2026-06-10,13:00:11.093782,[]
2026-06-10,13:00:11.127149,[]
2026-06-10,13:00:11.160516,[]
2026-06-10,13:00:11.193883,[]
2026-06-10,13:00:11.227250,[]
2026-06-10,13:00:11.260617,[]
2026-06-10,13:00:11.293984,[]
2026-06-10,13:00:11.327351,[]
2026-06-10,13:00:11.360718,[]
2026-06-10,13:00:11.394085,[]
2026-06-10,13:00:11.427452,[]
2026-06-10,13:00:11.460819,[]
2026-06-10,13:00:11.494186,[]
2026-06-10,13:00:11.527553,[]
2026-06-10,13:00:11.560920,[]
2026-06-10,13:00:11.594287,[]
2026-06-10,13:00:11.627654,[]
2026-06-10,13:00:11.661021,[]
2026-06-10,13:00:11.694388,[]
2026-06-10,13:00:11.727755,[]
2026-06-10,13:00:11.761122,[]
2026-06-10,13:00:11.794489,[]
2026-06-10,13:00:11.827856,[]
2026-06-10,13:00:11.861223,[]
2026-06-10,13:00:11.894590,[]
2026-06-10,13:00:11.927957,[]
2026-06-10,13:00:11.961324,[]
2026-06-10,13:00:11.994691,[]
2026-06-10,13:00:12.028058,[]
2026-06-10,13:00:12.061425,[]
2026-06-10,13:00:12.094792,[]
2026-06-10,13:00:12.128159,[]
2026-06-10,13:00:12.161526,[]
2026-06-10,13:00:12.194893,[]
2026-06-10,13:00:12.228260,[]
2026-06-10,13:00:12.261627,[]
2026-06-10,13:00:12.294994,[]
2026-06-10,13:00:12.328361,[]
2026-06-10,13:00:12.361728,[]
2026-06-10,13:00:12.395095,[]
2026-06-10,13:00:12.428462,[]
2026-06-10,13:00:12.461829,[]
2026-06-10,13:00:12.495196,[]
2026-06-10,13:00:12.528563,[]
2026-06-10,13:00:12.561930,[]
2026-06-10,13:00:12.595297,[]
2026-06-10,13:00:12.628664,[]
2026-06-10,13:00:12.662031,[]
2026-06-10,13:00:12.695398,[]
2026-06-10,13:00:12.728765,[]
2026-06-10,13:00:12.762132,[]
2026-06-10,13:00:12.795499,[]
2026-06-10,13:00:12.828866,[]
2026-06-10,13:00:12.862233,[]
2026-06-10,13:00:12.895600,[]
2026-06-10,13:00:12.928967,[]
2026-06-10,13:00:12.962334,[]
2026-06-10,13:00:12.995701,[]
2026-06-10,13:00:13.029068,[]
2026-06-10,13:00:13.062435,[]
2026-06-10,13:00:13.095802,[]
2026-06-10,13:00:13.129169,[]
2026-06-10,13:00:13.162536,[]
2026-06-10,13:00:13.195903,[]
2026-06-10,13:00:13.229270,[]
2026-06-10,13:00:13.262637,[]
2026-06-10,13:00:13.296004,[]
2026-06-10,13:00:13.329371,[]
2026-06-10,13:00:13.362738,[]
2026-06-10,13:00:13.396105,[]
2026-06-10,13:00:13.429472,[]
2026-06-10,13:00:13.462839,[]
2026-06-10,13:00:13.496206,[]
2026-06-10,13:00:13.529573,[]
2026-06-10,13:00:13.562940,[]
2026-06-10,13:00:13.596307,[]
2026-06-10,13:00:13.629674,[]
2026-06-10,13:00:13.663041,[]
2026-06-10,13:00:13.696408,[]
2026-06-10,13:00:13.729775,[]
2026-06-10,13:00:13.763142,[]
2026-06-10,13:00:13.796509,[]
2026-06-10,13:00:13.829876,[]
2026-06-10,13:00:13.863243,[]
2026-06-10,13:00:13.896610,[]
2026-06-10,13:00:13.929977,['EF95188']
2026-06-10,13:00:13.963344,['EF95188']
2026-06-10,13:00:13.996711,[]
2026-06-10,13:00:14.030078,[]
2026-06-10,13:00:14.063445,[]
2026-06-10,13:00:14.096812,[]
2026-06-10,13:00:14.130179,[]
2026-06-10,13:00:14.163546,[]
2026-06-10,13:00:14.196913,[]
2026-06-10,13:00:14.230280,[]
2026-06-10,13:00:14.263647,[]
2026-06-10,13:00:14.297014,[]
2026-06-10,13:00:14.330381,[]
2026-06-10,13:00:14.363748,[]
2026-06-10,13:00:14.397115,[]
2026-06-10,13:00:14.430482,[]
2026-06-10,13:00:14.463849,[]
2026-06-10,13:00:14.497216,[]
2026-06-10,13:00:14.530583,[]
2026-06-10,13:00:14.563950,[]
2026-06-10,13:00:14.597317,[]
2026-06-10,13:00:14.630684,[]
2026-06-10,13:00:14.664051,[]
2026-06-10,13:00:14.697418,[]
2026-06-10,13:00:14.730785,[]
2026-06-10,13:00:14.764152,[]
2026-06-10,13:00:14.797519,[]
2026-06-10,13:00:14.830886,[]
2026-06-10,13:00:14.864253,[]
2026-06-10,13:00:14.897620,[]
2026-06-10,13:00:14.930987,[]
2026-06-10,13:00:14.964354,[]
2026-06-10,13:00:14.997721,[]
2026-06-10,13:00:15.031088,[]
2026-06-10,13:00:15.064455,[]
2026-06-10,13:00:15.097822,[]
2026-06-10,13:00:15.131189,[]
2026-06-10,13:00:15.164556,[]
2026-06-10,13:00:15.197923,[]
2026-06-10,13:00:15.231290,[]
2026-06-10,13:00:15.264657,[]
2026-06-10,13:00:15.298024,[]
2026-06-10,13:00:15.331391,[]
2026-06-10,13:00:15.364758,[]
2026-06-10,13:00:15.398125,[]
2026-06-10,13:00:15.431492,[]
2026-06-10,13:00:15.464859,[]
2026-06-10,13:00:15.498226,[]
2026-06-10,13:00:15.531593,[]
2026-06-10,13:00:15.564960,[]
2026-06-10,13:00:15.598327,[]
2026-06-10,13:00:15.631694,[]
2026-06-10,13:00:15.665061,[]
2026-06-10,13:00:15.698428,[]
2026-06-10,13:00:15.731795,[]
2026-06-10,13:00:15.765162,[]
2026-06-10,13:00:15.798529,[]
2026-06-10,13:00:15.831896,[]
2026-06-10,13:00:15.865263,[]
2026-06-10,13:00:15.898630,[]
2026-06-10,13:00:15.931997,[]
2026-06-10,13:00:15.965364,[]
2026-06-10,13:00:15.998731,[]
2026-06-10,13:00:16.032098,[]
2026-06-10,13:00:16.065465,[]
2026-06-10,13:00:16.098832,[]
2026-06-10,13:00:16.132199,[]
2026-06-10,13:00:16.165566,[]
2026-06-10,13:00:16.198933,[]
2026-06-10,13:00:16.232300,[]
2026-06-10,13:00:16.265667,[]
2026-06-10,13:00:16.299034,[]
2026-06-10,13:00:16.332401,[]
2026-06-10,13:00:16.365768,[]
2026-06-10,13:00:16.399135,[]
2026-06-10,13:00:16.432502,[]
2026-06-10,13:00:16.465869,[]
2026-06-10,13:00:16.499236,[]
2026-06-10,13:00:16.532603,[]
2026-06-10,13:00:16.565970,[]
2026-06-10,13:00:16.599337,[]
2026-06-10,13:00:16.632704,[]
2026-06-10,13:00:16.666071,[]
2026-06-10,13:00:16.699438,[]
2026-06-10,13:00:16.732805,[]
2026-06-10,13:00:16.766172,[]
2026-06-10,13:00:16.799539,[]
2026-06-10,13:00:16.832906,[]
2026-06-10,13:00:16.866273,[]
2026-06-10,13:00:16.899640,[]
2026-06-10,13:00:16.933007,[]
2026-06-10,13:00:16.966374,[]
2026-06-10,13:00:16.999741,[]
2026-06-10,13:00:17.033108,[]
2026-06-10,13:00:17.066475,[]
2026-06-10,13:00:17.099842,[]
2026-06-10,13:00:17.133209,[]
2026-06-10,13:00:17.166576,[]
2026-06-10,13:00:17.199943,[]
2026-06-10,13:00:17.233310,[]
2026-06-10,13:00:17.266677,[]
2026-06-10,13:00:17.300044,[]
2026-06-10,13:00:17.333411,[]
2026-06-10,13:00:17.366778,[]
2026-06-10,13:00:17.400145,[]
2026-06-10,13:00:17.433512,[]
2026-06-10,13:00:17.466879,[]
2026-06-10,13:00:17.500246,[]
2026-06-10,13:00:17.533613,[]
2026-06-10,13:00:17.566980,[]
2026-06-10,13:00:17.600347,[]
2026-06-10,13:00:17.633714,[]
2026-06-10,13:00:17.667081,[]
2026-06-10,13:00:17.700448,[]
2026-06-10,13:00:17.733815,[]
2026-06-10,13:00:17.767182,[]
2026-06-10,13:00:17.800549,[]
2026-06-10,13:00:17.833916,[]
2026-06-10,13:00:17.867283,[]
2026-06-10,13:00:17.900650,[]
2026-06-10,13:00:17.934017,[]
2026-06-10,13:00:17.967384,[]
2026-06-10,13:00:18.000751,[]
2026-06-10,13:00:18.034118,[]
2026-06-10,13:00:18.067485,[]
2026-06-10,13:00:18.100852,[]
2026-06-10,13:00:18.134219,[]
2026-06-10,13:00:18.167586,[]
2026-06-10,13:00:18.200953,[]
2026-06-10,13:00:18.234320,[]
2026-06-10,13:00:18.267687,[]
2026-06-10,13:00:18.301054,[]
2026-06-10,13:00:18.334421,[]
2026-06-10,13:00:18.367788,[]
2026-06-10,13:00:18.401155,[]
2026-06-10,13:00:18.434522,[]
2026-06-10,13:00:18.467889,[]
2026-06-10,13:00:18.501256,[]
2026-06-10,13:00:18.534623,[]
2026-06-10,13:00:18.567990,[]
2026-06-10,13:00:18.601357,[]
2026-06-10,13:00:18.634724,[]
2026-06-10,13:00:18.668091,[]
2026-06-10,13:00:18.701458,[]
2026-06-10,13:00:18.734825,[]
2026-06-10,13:00:18.768192,[]
2026-06-10,13:00:18.801559,[]
2026-06-10,13:00:18.834926,[]
2026-06-10,13:00:18.868293,[]
2026-06-10,13:00:18.901660,[]
2026-06-10,13:00:18.935027,[]
2026-06-10,13:00:18.968394,[]
2026-06-10,13:00:19.001761,[]
2026-06-10,13:00:19.035128,[]
2026-06-10,13:00:19.068495,[]
2026-06-10,13:00:19.101862,[]
2026-06-10,13:00:19.135229,[]
2026-06-10,13:00:19.168596,[]
2026-06-10,13:00:19.201963,[]
2026-06-10,13:00:19.235330,[]
2026-06-10,13:00:19.268697,[]
2026-06-10,13:00:19.302064,[]
2026-06-10,13:00:19.335431,[]
2026-06-10,13:00:19.368798,[]
2026-06-10,13:00:19.402165,[]
2026-06-10,13:00:19.435532,[]
2026-06-10,13:00:19.468899,[]
2026-06-10,13:00:19.502266,[]
2026-06-10,13:00:19.535633,[]
2026-06-10,13:00:19.569000,[]
2026-06-10,13:00:19.602367,[]
2026-06-10,13:00:19.635734,[]
2026-06-10,13:00:19.669101,[]
2026-06-10,13:00:19.702468,[]
2026-06-10,13:00:19.735835,[]
2026-06-10,13:00:19.769202,[]
2026-06-10,13:00:19.802569,[]
2026-06-10,13:00:19.835936,[]
2026-06-10,13:00:19.869303,[]
2026-06-10,13:00:19.902670,[]
2026-06-10,13:00:19.936037,[]
2026-06-10,13:00:19.969404,[]
2026-06-10,13:00:20.002771,[]
2026-06-10,13:00:20.036138,[]
2026-06-10,13:00:20.069505,[]
2026-06-10,13:00:20.102872,[]
2026-06-10,13:00:20.136239,[]
2026-06-10,13:00:20.169606,[]
2026-06-10,13:00:20.202973,[]
2026-06-10,13:00:20.236340,[]
2026-06-10,13:00:20.269707,[]
2026-06-10,13:00:20.303074,[]
2026-06-10,13:00:20.336441,[]
2026-06-10,13:00:20.369808,[]
2026-06-10,13:00:20.403175,[]
2026-06-10,13:00:20.436542,[]
2026-06-10,13:00:20.469909,[]
2026-06-10,13:00:20.503276,[]
2026-06-10,13:00:20.536643,[]
2026-06-10,13:00:20.570010,[]
2026-06-10,13:00:20.603377,[]
2026-06-10,13:00:20.636744,[]
2026-06-10,13:00:20.670111,[]
2026-06-10,13:00:20.703478,[]
2026-06-10,13:00:20.736845,[]
2026-06-10,13:00:20.770212,[]
2026-06-10,13:00:20.803579,[]
2026-06-10,13:00:20.836946,[]
2026-06-10,13:00:20.870313,[]
2026-06-10,13:00:20.903680,[]
2026-06-10,13:00:20.937047,[]
2026-06-10,13:00:20.970414,[]
2026-06-10,13:00:21.003781,[]
2026-06-10,13:00:21.037148,[]
2026-06-10,13:00:21.070515,[]
2026-06-10,13:00:21.103882,[]
2026-06-10,13:00:21.137249,[]
2026-06-10,13:00:21.170616,[]
2026-06-10,13:00:21.203983,[]
2026-06-10,13:00:21.237350,[]
2026-06-10,13:00:21.270717,[]
2026-06-10,13:00:21.304084,[]
2026-06-10,13:00:21.337451,[]
2026-06-10,13:00:21.370818,[]
2026-06-10,13:00:21.404185,[]
2026-06-10,13:00:21.437552,[]
2026-06-10,13:00:21.470919,[]
2026-06-10,13:00:21.504286,[]
2026-06-10,13:00:21.537653,[]
2026-06-10,13:00:21.571020,[]
2026-06-10,13:00:21.604387,[]
2026-06-10,13:00:21.637754,[]
2026-06-10,13:00:21.671121,[]
2026-06-10,13:00:21.704488,[]
2026-06-10,13:00:21.737855,[]
2026-06-10,13:00:21.771222,[]
2026-06-10,13:00:21.804589,[]
2026-06-10,13:00:21.837956,[]
2026-06-10,13:00:21.871323,[]
2026-06-10,13:00:21.904690,[]
2026-06-10,13:00:21.938057,[]
2026-06-10,13:00:21.971424,[]
2026-06-10,13:00:22.004791,[]
2026-06-10,13:00:22.038158,[]
2026-06-10,13:00:22.071525,[]
2026-06-10,13:00:22.104892,[]
2026-06-10,13:00:22.138259,[]
2026-06-10,13:00:22.171626,[]
2026-06-10,13:00:22.204993,[]
2026-06-10,13:00:22.238360,[]
2026-06-10,13:00:22.271727,[]
2026-06-10,13:00:22.305094,[]
2026-06-10,13:00:22.338461,[]
2026-06-10,13:00:22.371828,[]
2026-06-10,13:00:22.405195,[]
2026-06-10,13:00:22.438562,[]
2026-06-10,13:00:22.471929,[]
2026-06-10,13:00:22.505296,[]
2026-06-10,13:00:22.538663,[]
2026-06-10,13:00:22.572030,[]
2026-06-10,13:00:22.605397,[]
2026-06-10,13:00:22.638764,[]
2026-06-10,13:00:22.672131,[]
2026-06-10,13:00:22.705498,[]
2026-06-10,13:00:22.738865,[]
2026-06-10,13:00:22.772232,[]
2026-06-10,13:00:22.805599,[]
2026-06-10,13:00:22.838966,[]
2026-06-10,13:00:22.872333,[]
2026-06-10,13:00:22.905700,[]
2026-06-10,13:00:22.939067,[]
2026-06-10,13:00:22.972434,[]
2026-06-10,13:00:23.005801,[]
2026-06-10,13:00:23.039168,[]
2026-06-10,13:00:23.072535,[]
2026-06-10,13:00:23.105902,[]
2026-06-10,13:00:23.139269,[]
2026-06-10,13:00:23.172636,[]
2026-06-10,13:00:23.206003,[]
2026-06-10,13:00:23.239370,[]
2026-06-10,13:00:23.272737,[]
2026-06-10,13:00:23.306104,[]
2026-06-10,13:00:23.339471,[]
2026-06-10,13:00:23.372838,[]
2026-06-10,13:00:23.406205,[]
2026-06-10,13:00:23.439572,[]
2026-06-10,13:00:23.472939,[]
2026-06-10,13:00:23.506306,[]
2026-06-10,13:00:23.539673,[]
2026-06-10,13:00:23.573040,[]
2026-06-10,13:00:23.606407,[]
2026-06-10,13:00:23.639774,[]
2026-06-10,13:00:23.673141,[]
2026-06-10,13:00:23.706508,[]
2026-06-10,13:00:23.739875,[]
2026-06-10,13:00:23.773242,[]
2026-06-10,13:00:23.806609,[]
2026-06-10,13:00:23.839976,[]
2026-06-10,13:00:23.873343,[]
2026-06-10,13:00:23.906710,[]
2026-06-10,13:00:23.940077,[]
2026-06-10,13:00:23.973444,[]
2026-06-10,13:00:24.006811,[]
2026-06-10,13:00:24.040178,[]
2026-06-10,13:00:24.073545,[]
2026-06-10,13:00:24.106912,[]
2026-06-10,13:00:24.140279,[]
2026-06-10,13:00:24.173646,[]
2026-06-10,13:00:24.207013,[]
2026-06-10,13:00:24.240380,[]
2026-06-10,13:00:24.273747,[]
2026-06-10,13:00:24.307114,[]
2026-06-10,13:00:24.340481,[]
2026-06-10,13:00:24.373848,[]
2026-06-10,13:00:24.407215,[]
2026-06-10,13:00:24.440582,[]
2026-06-10,13:00:24.473949,[]
2026-06-10,13:00:24.507316,[]
2026-06-10,13:00:24.540683,[]
2026-06-10,13:00:24.574050,[]
2026-06-10,13:00:24.607417,[]
2026-06-10,13:00:24.640784,[]
2026-06-10,13:00:24.674151,[]
2026-06-10,13:00:24.707518,[]
2026-06-10,13:00:24.740885,[]
2026-06-10,13:00:24.774252,[]
2026-06-10,13:00:24.807619,[]
2026-06-10,13:00:24.840986,[]
2026-06-10,13:00:24.874353,[]
2026-06-10,13:00:24.907720,[]
2026-06-10,13:00:24.941087,[]
2026-06-10,13:00:24.974454,[]
2026-06-10,13:00:25.007821,[]
2026-06-10,13:00:25.041188,[]
2026-06-10,13:00:25.074555,[]
2026-06-10,13:00:25.107922,[]
2026-06-10,13:00:25.141289,[]
2026-06-10,13:00:25.174656,[]
2026-06-10,13:00:25.208023,[]
2026-06-10,13:00:25.241390,[]
2026-06-10,13:00:25.274757,[]
2026-06-10,13:00:25.308124,[]
2026-06-10,13:00:25.341491,[]
2026-06-10,13:00:25.374858,[]
2026-06-10,13:00:25.408225,[]
2026-06-10,13:00:25.441592,[]
2026-06-10,13:00:25.474959,[]
2026-06-10,13:00:25.508326,[]
2026-06-10,13:00:25.541693,[]
2026-06-10,13:00:25.575060,[]
2026-06-10,13:00:25.608427,[]
2026-06-10,13:00:25.641794,[]
2026-06-10,13:00:25.675161,[]
2026-06-10,13:00:25.708528,[]
2026-06-10,13:00:25.741895,[]
2026-06-10,13:00:25.775262,[]
2026-06-10,13:00:25.808629,[]
2026-06-10,13:00:25.841996,[]
2026-06-10,13:00:25.875363,[]
2026-06-10,13:00:25.908730,[]
2026-06-10,13:00:25.942097,[]
2026-06-10,13:00:25.975464,[]
2026-06-10,13:00:26.008831,[]
2026-06-10,13:00:26.042198,[]
2026-06-10,13:00:26.075565,[]
2026-06-10,13:00:26.108932,[]
2026-06-10,13:00:26.142299,[]
2026-06-10,13:00:26.175666,[]
2026-06-10,13:00:26.209033,[]
2026-06-10,13:00:26.242400,[]
2026-06-10,13:00:26.275767,[]
2026-06-10,13:00:26.309134,[]
2026-06-10,13:00:26.342501,[]
2026-06-10,13:00:26.375868,[]
2026-06-10,13:00:26.409235,[]
2026-06-10,13:00:26.442602,[]
2026-06-10,13:00:26.475969,[]
2026-06-10,13:00:26.509336,[]
2026-06-10,13:00:26.542703,[]
2026-06-10,13:00:26.576070,[]
2026-06-10,13:00:26.609437,[]
2026-06-10,13:00:26.642804,[]
2026-06-10,13:00:26.676171,[]
2026-06-10,13:00:26.709538,[]
2026-06-10,13:00:26.742905,[]
2026-06-10,13:00:26.776272,[]
2026-06-10,13:00:26.809639,[]
2026-06-10,13:00:26.843006,[]
2026-06-10,13:00:26.876373,[]
2026-06-10,13:00:26.909740,[]
2026-06-10,13:00:26.943107,[]
2026-06-10,13:00:26.976474,[]
2026-06-10,13:00:27.009841,[]
2026-06-10,13:00:27.043208,[]
2026-06-10,13:00:27.076575,[]
2026-06-10,13:00:27.109942,[]
2026-06-10,13:00:27.143309,[]
2026-06-10,13:00:27.176676,[]
2026-06-10,13:00:27.210043,[]
2026-06-10,13:00:27.243410,[]
2026-06-10,13:00:27.276777,[]
2026-06-10,13:00:27.310144,[]
2026-06-10,13:00:27.343511,[]
2026-06-10,13:00:27.376878,[]
2026-06-10,13:00:27.410245,[]
2026-06-10,13:00:27.443612,[]
2026-06-10,13:00:27.476979,[]
2026-06-10,13:00:27.510346,[]
2026-06-10,13:00:27.543713,[]
2026-06-10,13:00:27.577080,[]
2026-06-10,13:00:27.610447,[]
2026-06-10,13:00:27.643814,[]
2026-06-10,13:00:27.677181,[]
2026-06-10,13:00:27.710548,[]
2026-06-10,13:00:27.743915,[]
2026-06-10,13:00:27.777282,[]
2026-06-10,13:00:27.810649,[]
2026-06-10,13:00:27.844016,[]
2026-06-10,13:00:27.877383,[]
2026-06-10,13:00:27.910750,[]
2026-06-10,13:00:27.944117,[]
2026-06-10,13:00:27.977484,[]
2026-06-10,13:00:28.010851,[]
2026-06-10,13:00:28.044218,[]
2026-06-10,13:00:28.077585,[]
2026-06-10,13:00:28.110952,[]
2026-06-10,13:00:28.144319,[]
2026-06-10,13:00:28.177686,[]
2026-06-10,13:00:28.211053,[]
2026-06-10,13:00:28.244420,[]
2026-06-10,13:00:28.277787,[]
2026-06-10,13:00:28.311154,[]
2026-06-10,13:00:28.344521,[]
2026-06-10,13:00:28.377888,[]
2026-06-10,13:00:28.411255,[]
2026-06-10,13:00:28.444622,[]
2026-06-10,13:00:28.477989,[]
2026-06-10,13:00:28.511356,[]
2026-06-10,13:00:28.544723,[]
2026-06-10,13:00:28.578090,[]
2026-06-10,13:00:28.611457,[]
2026-06-10,13:00:28.644824,[]
2026-06-10,13:00:28.678191,[]
2026-06-10,13:00:28.711558,[]
2026-06-10,13:00:28.744925,[]
2026-06-10,13:00:28.778292,[]
2026-06-10,13:00:28.811659,[]
2026-06-10,13:00:28.845026,[]
2026-06-10,13:00:28.878393,[]
2026-06-10,13:00:28.911760,[]
2026-06-10,13:00:28.945127,[]
2026-06-10,13:00:28.978494,[]
2026-06-10,13:00:29.011861,[]
2026-06-10,13:00:29.045228,[]
2026-06-10,13:00:29.078595,[]
2026-06-10,13:00:29.111962,[]
2026-06-10,13:00:29.145329,[]
2026-06-10,13:00:29.178696,[]
2026-06-10,13:00:29.212063,[]
2026-06-10,13:00:29.245430,[]
2026-06-10,13:00:29.278797,[]
2026-06-10,13:00:29.312164,[]
2026-06-10,13:00:29.345531,[]
2026-06-10,13:00:29.378898,[]
2026-06-10,13:00:29.412265,[]
2026-06-10,13:00:29.445632,[]
2026-06-10,13:00:29.478999,[]
2026-06-10,13:00:29.512366,[]
2026-06-10,13:00:29.545733,[]
2026-06-10,13:00:29.579100,[]
2026-06-10,13:00:29.612467,[]
2026-06-10,13:00:29.645834,[]
2026-06-10,13:00:29.679201,[]
2026-06-10,13:00:29.712568,[]
2026-06-10,13:00:29.745935,[]
2026-06-10,13:00:29.779302,[]
2026-06-10,13:00:29.812669,[]
2026-06-10,13:00:29.846036,[]
2026-06-10,13:00:29.879403,[]
2026-06-10,13:00:29.912770,[]
2026-06-10,13:00:29.946137,[]
2026-06-10,13:00:29.979504,[]
2026-06-10,13:00:30.012871,[]
2026-06-10,13:00:30.046238,[]
2026-06-10,13:00:30.079605,[]
2026-06-10,13:00:30.112972,[]
2026-06-10,13:00:30.146339,[]
2026-06-10,13:00:30.179706,[]
2026-06-10,13:00:30.213073,[]
2026-06-10,13:00:30.246440,[]
2026-06-10,13:00:30.279807,[]
2026-06-10,13:00:30.313174,[]
2026-06-10,13:00:30.346541,[]
2026-06-10,13:00:30.379908,[]
2026-06-10,13:00:30.413275,[]
2026-06-10,13:00:30.446642,[]
2026-06-10,13:00:30.480009,[]
2026-06-10,13:00:30.513376,[]
2026-06-10,13:00:30.546743,[]
2026-06-10,13:00:30.580110,[]
2026-06-10,13:00:30.613477,[]
2026-06-10,13:00:30.646844,[]
2026-06-10,13:00:30.680211,[]
2026-06-10,13:00:30.713578,[]
2026-06-10,13:00:30.746945,[]
2026-06-10,13:00:30.780312,[]
2026-06-10,13:00:30.813679,[]
2026-06-10,13:00:30.847046,[]
2026-06-10,13:00:30.880413,[]
2026-06-10,13:00:30.913780,[]
2026-06-10,13:00:30.947147,[]
2026-06-10,13:00:30.980514,[]
2026-06-10,13:00:31.013881,[]
2026-06-10,13:00:31.047248,[]
2026-06-10,13:00:31.080615,[]
2026-06-10,13:00:31.113982,[]
2026-06-10,13:00:31.147349,[]
2026-06-10,13:00:31.180716,[]
2026-06-10,13:00:31.214083,[]
2026-06-10,13:00:31.247450,[]
2026-06-10,13:00:31.280817,[]
2026-06-10,13:00:31.314184,[]
2026-06-10,13:00:31.347551,[]
2026-06-10,13:00:31.380918,[]
2026-06-10,13:00:31.414285,[]
2026-06-10,13:00:31.447652,[]
2026-06-10,13:00:31.481019,[]
2026-06-10,13:00:31.514386,[]
2026-06-10,13:00:31.547753,[]
2026-06-10,13:00:31.581120,[]
2026-06-10,13:00:31.614487,[]
2026-06-10,13:00:31.647854,[]
2026-06-10,13:00:31.681221,[]
2026-06-10,13:00:31.714588,[]
2026-06-10,13:00:31.747955,[]
2026-06-10,13:00:31.781322,[]
2026-06-10,13:00:31.814689,[]
2026-06-10,13:00:31.848056,[]
2026-06-10,13:00:31.881423,[]
2026-06-10,13:00:31.914790,[]
2026-06-10,13:00:31.948157,[]
2026-06-10,13:00:31.981524,[]
2026-06-10,13:00:32.014891,[]
2026-06-10,13:00:32.048258,[]
2026-06-10,13:00:32.081625,[]
2026-06-10,13:00:32.114992,[]
2026-06-10,13:00:32.148359,[]
2026-06-10,13:00:32.181726,[]
2026-06-10,13:00:32.215093,[]
2026-06-10,13:00:32.248460,[]
2026-06-10,13:00:32.281827,[]
2026-06-10,13:00:32.315194,[]
2026-06-10,13:00:32.348561,[]
2026-06-10,13:00:32.381928,[]
2026-06-10,13:00:32.415295,[]
2026-06-10,13:00:32.448662,[]
2026-06-10,13:00:32.482029,[]
2026-06-10,13:00:32.515396,[]
2026-06-10,13:00:32.548763,[]
2026-06-10,13:00:32.582130,[]
2026-06-10,13:00:32.615497,[]
2026-06-10,13:00:32.648864,[]
2026-06-10,13:00:32.682231,[]
2026-06-10,13:00:32.715598,[]
2026-06-10,13:00:32.748965,[]
2026-06-10,13:00:32.782332,[]
2026-06-10,13:00:32.815699,[]
2026-06-10,13:00:32.849066,[]
2026-06-10,13:00:32.882433,[]
2026-06-10,13:00:32.915800,[]
2026-06-10,13:00:32.949167,[]
2026-06-10,13:00:32.982534,[]
2026-06-10,13:00:33.015901,[]
2026-06-10,13:00:33.049268,[]
2026-06-10,13:00:33.082635,[]
2026-06-10,13:00:33.116002,[]
2026-06-10,13:00:33.149369,[]
2026-06-10,13:00:33.182736,[]
2026-06-10,13:00:33.216103,[]
2026-06-10,13:00:33.249470,[]
2026-06-10,13:00:33.282837,[]
2026-06-10,13:00:33.316204,[]
2026-06-10,13:00:33.349571,[]
2026-06-10,13:00:33.382938,[]
2026-06-10,13:00:33.416305,[]
2026-06-10,13:00:33.449672,[]
2026-06-10,13:00:33.483039,[]
2026-06-10,13:00:33.516406,[]
2026-06-10,13:00:33.549773,[]
2026-06-10,13:00:33.583140,[]
2026-06-10,13:00:33.616507,[]
2026-06-10,13:00:33.649874,[]
2026-06-10,13:00:33.683241,[]
